NodeName,isCyber,isPhysical,isSocial,ArchitectureLayer
KM5685 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
KM59806 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
BR4511 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
BR7918 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
BR5411 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
BR9879 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
BR3417 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
BR4132 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
BR4185 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BR3526 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BR6872 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BR4248 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BT4869 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
BT2371 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
BT4452 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
BT1429 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
BT8367 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BT3567 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BT4251 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BT4139 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
BT7652 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
BT8371 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
BT8833 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
BT8200 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
KP8901 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP3167 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP4069 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP3561 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
KP4578 - Scania V8 770 - Basic Commercial Vehicle,0,1,0,Physical
KP4172 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
KP6448 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
KP5562 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
KP5002 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
KP4451 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
KP3951 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP3912 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP7254 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP5921 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP1427 - Volvo FH16 - Basic Commercial Vehicle,0,1,0,Physical
KP4975 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
KP4595 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
KP5212 - Scania R 770 - Basic Commercial Vehicle,0,1,0,Physical
KP9987 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
KP4981 - Komatsu 930E-5 - Basic Commercial Vehicle,0,1,0,Physical
GPS - Location and Time Data Source,1,1,0,Physical
Bangkok Emergency Management Center,1,1,0,Physical
Pnom Pehn Emergency Management Center,1,1,0,Physical
Khorathidin Regional Emergency Management Center,1,1,0,Physical
Chao Phraya Imports Fleet and Freight Management Center,1,1,0,Physical
Khorathidin Wholegrains and Producers Fleet and Freight Management Center,1,1,0,Physical
Klongtoey Movements Pty Ltd Fleet and Freight Management Center,1,1,0,Physical
Buri Ram Logistics Solutions Fleet and Freight Management Center,1,1,0,Physical
Bassac Traders Inc. Fleet and Freight Management Center,1,1,0,Physical
Khorathidin Petroleum Fleet and Freight Management Center,1,1,0,Physical
CPI V01 EQ01 - Commercial Vehicle OBE,1,1,0,Physical
CPI V02 EQ02 - Commercial Vehicle OBE,1,1,0,Physical
CPI V03 EQ03 - Commercial Vehicle OBE,1,1,0,Physical
CPI V04 EQ04 - Commercial Vehicle OBE,1,1,0,Physical
CPI V05 EQ05 - Commercial Vehicle OBE,1,1,0,Physical
CPI V06 EQ06 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 01 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 02 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 03 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 04 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 05 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 06 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 07 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 08 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 09 - Commercial Vehicle OBE,1,1,0,Physical
KWP Sensor 10 - Commercial Vehicle OBE,1,1,0,Physical
KM01 - Commercial Vehicle OBE,1,1,0,Physical
KM02 - Commercial Vehicle OBE,1,1,0,Physical
KM03 - Commercial Vehicle OBE,1,1,0,Physical
KM04 - Commercial Vehicle OBE,1,1,0,Physical
KM05 - Commercial Vehicle OBE,1,1,0,Physical
KM06 - Commercial Vehicle OBE,1,1,0,Physical
KM07 - Commercial Vehicle OBE,1,1,0,Physical
KM08 - Commercial Vehicle OBE,1,1,0,Physical
KM09 - Commercial Vehicle OBE,1,1,0,Physical
KM10 - Commercial Vehicle OBE,1,1,0,Physical
KM11 - Commercial Vehicle OBE,1,1,0,Physical
KM12 - Commercial Vehicle OBE,1,1,0,Physical
KM13 - Commercial Vehicle OBE,1,1,0,Physical
KM14 - Commercial Vehicle OBE,1,1,0,Physical
KM15 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0001 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0002 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0003 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0003 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0005 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0006 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0007 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0008 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0009 - Commercial Vehicle OBE,1,1,0,Physical
BRLS0010 - Commercial Vehicle OBE,1,1,0,Physical
BasSen01 - Commercial Vehicle OBE,1,1,0,Physical
BasSen02 - Commercial Vehicle OBE,1,1,0,Physical
BasSen03 - Commercial Vehicle OBE,1,1,0,Physical
BasSen04 - Commercial Vehicle OBE,1,1,0,Physical
BasSen05 - Commercial Vehicle OBE,1,1,0,Physical
BasSen06 - Commercial Vehicle OBE,1,1,0,Physical
BasSen07 - Commercial Vehicle OBE,1,1,0,Physical
BasSen08 - Commercial Vehicle OBE,1,1,0,Physical
BasSen 09 - Commercial Vehicle OBE,1,1,0,Physical
BasSen10 - Commercial Vehicle OBE,1,1,0,Physical
BasSen11 - Commercial Vehicle OBE,1,1,0,Physical
BasSen12 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 001 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 002 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 003 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 004 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 005 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 006 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 007 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 008 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 009 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 010 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 011 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 012 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 013 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 014 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 015 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 016 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 017 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 018 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 019 - Commercial Vehicle OBE,1,1,0,Physical
KPetrol Mon 020 - Commercial Vehicle OBE,1,1,0,Physical
CP Container 01 - Freight Equipment,0,1,0,Physical
CP Container 02 - Freight Equipment,0,1,0,Physical
CP Container 03 - Freight Equipment,0,1,0,Physical
CP Container 04 - Freight Equipment,0,1,0,Physical
CP Container 05 - Freight Equipment,0,1,0,Physical
CP Container 06 - Freight Equipment,0,1,0,Physical
KWP Carrier 001 - Freight Equipment,0,1,0,Physical
KWP Carrier 002 - Freight Equipment,0,1,0,Physical
KWP Carrier 003 - Freight Equipment,0,1,0,Physical
KWP Carrier 004 - Freight Equipment,0,1,0,Physical
KWP Carrier 005 - Freight Equipment,0,1,0,Physical
KWP Carrier 006 - Freight Equipment,0,1,0,Physical
KWP Carrier 007 - Freight Equipment,0,1,0,Physical
KWP Carrier 008 - Freight Equipment,0,1,0,Physical
KWP Carrier 009 - Freight Equipment,0,1,0,Physical
KWP Carrier 010 - Freight Equipment,0,1,0,Physical
KlMo Cont 01 - Freight Equipment,0,1,0,Physical
KlMo Cont 02 - Freight Equipment,0,1,0,Physical
KlMo Cont 03 - Freight Equipment,0,1,0,Physical
KlMo Cont 04 - Freight Equipment,0,1,0,Physical
KlMo Cont 05 - Freight Equipment,0,1,0,Physical
KlMo Cont 06 - Freight Equipment,0,1,0,Physical
KlMo Cont 07 - Freight Equipment,0,1,0,Physical
KlMo Cont 08 - Freight Equipment,0,1,0,Physical
KlMo Cont 09 - Freight Equipment,0,1,0,Physical
KlMo Cont 10 - Freight Equipment,0,1,0,Physical
KlMo Cont 11 - Freight Equipment,0,1,0,Physical
KlMo Cont 12 - Freight Equipment,0,1,0,Physical
KlMo Cont 13 - Freight Equipment,0,1,0,Physical
KlMo Cont 14 - Freight Equipment,0,1,0,Physical
KlMo Cont 15 - Freight Equipment,0,1,0,Physical
Ram Log x1 - Freight Equipment,0,1,0,Physical
Ram Log x2 - Freight Equipment,0,1,0,Physical
Ram Log x3 - Freight Equipment,0,1,0,Physical
Ram Log x4 - Freight Equipment,0,1,0,Physical
Ram Log x5 - Freight Equipment,0,1,0,Physical
Ram Log x6 - Freight Equipment,0,1,0,Physical
Ram Log x7 - Freight Equipment,0,1,0,Physical
Ram Log x8 - Freight Equipment,0,1,0,Physical
Ram Log x9 - Freight Equipment,0,1,0,Physical
Ram Log x10 - Freight Equipment,0,1,0,Physical
BT FlatPack 01 - Freight Equipment,0,1,0,Physical
BT FlatPack 02 - Freight Equipment,0,1,0,Physical
BT FlatPack 03 - Freight Equipment,0,1,0,Physical
BT FlatPack 04 - Freight Equipment,0,1,0,Physical
BT FlatPack 05 - Freight Equipment,0,1,0,Physical
BT FlatPack 06 - Freight Equipment,0,1,0,Physical
BT FlatPack 07 - Freight Equipment,0,1,0,Physical
BT FlatPack 08 - Freight Equipment,0,1,0,Physical
BT FlatPack 09 - Freight Equipment,0,1,0,Physical
BT FlatPack 10 - Freight Equipment,0,1,0,Physical
BT FlatPack 11 - Freight Equipment,0,1,0,Physical
BT FlatPack 12 - Freight Equipment,0,1,0,Physical
FuelContainer 001 - Freight Equipment,0,1,0,Physical
FuelContainer 002 - Freight Equipment,0,1,0,Physical
FuelContainer 003 - Freight Equipment,0,1,0,Physical
FuelContainer 004 - Freight Equipment,0,1,0,Physical
FuelContainer 005 - Freight Equipment,0,1,0,Physical
FuelContainer 006 - Freight Equipment,0,1,0,Physical
FuelContainer 007 - Freight Equipment,0,1,0,Physical
FuelContainer 008 - Freight Equipment,0,1,0,Physical
FuelContainer 009 - Freight Equipment,0,1,0,Physical
FuelContainer 010 - Freight Equipment,0,1,0,Physical
FuelContainer 011 - Freight Equipment,0,1,0,Physical
FuelContainer 012 - Freight Equipment,0,1,0,Physical
FuelContainer 013 - Freight Equipment,0,1,0,Physical
FuelContainer 014 - Freight Equipment,0,1,0,Physical
FuelContainer 015 - Freight Equipment,0,1,0,Physical
FuelContainer 016 - Freight Equipment,0,1,0,Physical
FuelContainer 017 - Freight Equipment,0,1,0,Physical
FuelContainer 018 - Freight Equipment,0,1,0,Physical
FuelContainer 019 - Freight Equipment,0,1,0,Physical
FuelContainer 020 - Freight Equipment,0,1,0,Physical
Bangkok Emergency Management Center,1,1,0,Physical
Pnom Pehn Emergency Management Center,1,1,0,Physical
Khorathidin Regional Emergency Management Center,1,1,0,Physical
Bangkok Ambulance 01 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Ambulance 02 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Ambulance 03 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Police 01 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Police 02 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Police 03 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Police 04 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Police 05 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Fire 01 - Emergency Vehicle OBE,1,1,0,Physical
Bangkok Fire 02 - Emergency Vehicle OBE,1,1,0,Physical
Pnom Pehn Ambulance 01 - Emergency Vehicle OBE,1,1,0,Physical
Pnom Pehn Ambulance 02 - Emergency Vehicle OBE,1,1,0,Physical
Pnom Pehn Police 01 - Emergency Vehicle OBE,1,1,0,Physical
Pnom Pehn Police 02 - Emergency Vehicle OBE,1,1,0,Physical
Pnom Pehn Police 03 - Emergency Vehicle OBE,1,1,0,Physical
Pnom Pehn Fire 01 - Emergency Vehicle OBE,1,1,0,Physical
Pnom Pehn Fire 02 - Emergency Vehicle OBE,1,1,0,Physical
Khorathidin Regional Ambulance 01 - Emergency Vehicle OBE,1,1,0,Physical
Khorathidin Regional Ambulance 02 - Emergency Vehicle OBE,1,1,0,Physical
Khorathidin Regional Ambulance 03 - Emergency Vehicle OBE,1,1,0,Physical
Khorathidin Regional Ambulance 04 - Emergency Vehicle OBE,1,1,0,Physical
